phase,tag,stdlib,arch,execution,layer,scope,method,diagnostic_only,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,candidate_avoidable_count,accounting_ok,accounting_residual,ref_nonrepresentable,honest_minus_ref,rotation_recoverable,near_limit,x2_zero,x2_subnormal,n_rel_err,mean_rel_err_radius,max_rel_err_radius,max_rel_error_threshold,max_log_r_ref,max_finite_log_component,honest_floor_rate,honest_floor_log10,observed_over_floor,audit_margin_log_units,audit_margin_assertions,audit_margin_assertion_failures,audit_min_unambiguous_margin,audited,seed_homogeneity_chi2,seed_homogeneity_p,cross_phase_native_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,boot_estimate,boot_lo,boot_hi,boot_conf,boot_resamples,boot_rng_seed,boot_kind,boot_n_seeds,boot_n_per_seed,boot_resolved,audit_within_margin_of_a_type_limit_total,audit_within_margin_of_a_type_limit_audited,audit_within_margin_of_a_type_limit_rate,audit_method_disagreement_total,audit_method_disagreement_audited,audit_method_disagreement_rate,audit_finite_but_wrong_candidate_total,audit_finite_but_wrong_candidate_audited,audit_finite_but_wrong_candidate_rate,audit_avoidable_loss_candidate_total,audit_avoidable_loss_candidate_audited,audit_avoidable_loss_candidate_rate,audit_subnormal_or_zero_denominator_representable_target_total,audit_subnormal_or_zero_denominator_representable_target_audited,audit_subnormal_or_zero_denominator_representable_target_rate,audit_unambiguous_failure_beyond_margin_total,audit_unambiguous_failure_beyond_margin_audited,audit_unambiguous_failure_beyond_margin_rate,audit_uniform_sample_total,audit_uniform_sample_audited,audit_uniform_sample_rate
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,1.0,0.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.887029691699243e-309,-308.23010377378375,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1449879718,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,1.25,0.75,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-462.2841333604531,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2179187420,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,1.49,0.99,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-610.1509403360283,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1985958167,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,1.5,1.0,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-616.3115988737271,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1129168484,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,2.0,1.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-924.3052718484457,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3541223949,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,double,5.0,4.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-2771.2657916630274,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2547360647,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.5001,9.999999999998899e-05,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4911570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9823663634495767,-0.0077265163355729255,0.9999466966179574,NA,NA,NA,NA,NA,5.631891048584071,0.22837710514105164,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4911570,5000000,0.982314,0.9821980881078319,0.9824293528654531,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9823,0.9787,0.9856,0.99,10000,1212813493,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.501,0.0010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4185041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8370193357864253,-0.07726450935637734,0.9999866959030106,NA,NA,NA,NA,NA,2.985005590588721,0.5603378066505891,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4185041,5000000,0.8370082,0.836684154102763,0.8373318555754284,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837,0.8273,0.8463,0.99,10000,1139864042,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.505,0.0050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2053326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4108581565246003,-0.3863080868126325,0.9995303573227499,NA,NA,NA,NA,NA,2.41534793166545,0.6598554330931243,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,2053326,5000000,0.4106652,0.41023394256623463,0.41109656089045005,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4107,0.39789949999999996,0.423,0.99,10000,3989035266,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.51,0.010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16881834723269726,-0.7725803558802987,0.9992563176055491,NA,NA,NA,NA,NA,0.5426498904545802,0.9692183814592037,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,843464,5000000,0.1686928,0.16836465142897578,0.169021332287795,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1687,0.1591,0.1786,0.99,10000,447366447,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.55,0.050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013755258343338465,-3.8615312485289164,0.9988907265165359,NA,NA,NA,NA,NA,4.041312190414323,0.40044372374238574,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,687,5000000,0.0001374,0.00012731695206028476,0.00014806918466176949,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2036687730,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.6,0.09999999999999998,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9058501638344972e-08,-7.719911246183416,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,648307216,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,0.75,0.25,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.252598024236797e-20,-19.279625834021886,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2906348226,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,1.0,0.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.110085776133525e-39,-38.50722763297066,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3422774358,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,1.25,0.75,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9960933636618398e-58,-57.699819149233576,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2698603577,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,1.49,0.99,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.949767415355583e-77,-76.0996455772184,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,993685825,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,1.5,1.0,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3619256769730939e-77,-76.86584659210105,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,616352970,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,2.0,1.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.300566714145701e-116,-115.13664342600647,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,483570341,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,CANDIDATE,false,float,5.0,4.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-343.7599063957097,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,194635028,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.5001,9.999999999998899e-05,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4640576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8676187090640067,-0.061671091563729595,1.0697270474967713,NA,NA,NA,NA,NA,7.356716239339324,0.11819601360493316,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,4640576,5000000,0.9281152,0.9278884488070952,0.9283414552639792,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9281,0.9213,0.9345,0.99,10000,1224061312,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.501,0.0010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2373928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2417072840120317,-0.616710261638004,1.9642999255925035,NA,NA,NA,NA,NA,8.714406091274347,0.06864815472478174,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,2373928,5000000,0.4747856,0.47434781105357765,0.47522341814653224,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4749,0.4624,0.4878,0.99,10000,1499693458,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.505,0.0050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008250174829405983,-3.0835368482207657,29.381680390093408,NA,NA,NA,NA,NA,6.510399632084133,0.16413630064667825,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,121202,5000000,0.0242404,0.02410577103299177,0.02437558030645389,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242,0.0203,0.0284,0.99,10000,2487047195,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.51,0.010000000000000009,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.807099853133865e-07,-6.167037878696566,876.4378558738729,NA,NA,NA,NA,NA,3.6783594438737826,0.4512812400122913,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,2983,5000000,0.0005966,0.0005753866929978474,0.0006183950533518482,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0,0.0012,0.99,10000,3834977372,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.55,0.050000000000000044,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4661592253735326e-31,-30.833818862610254,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,769036119,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.6,0.09999999999999998,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1652773135878944e-62,-61.664486474346006,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,2507623419,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,0.75,0.25,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.226634591858603e-155,-154.14106390442845,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3303546445,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.0,0.5,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.887029691699243e-309,-308.23010377378375,0.0,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,187653995,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.25,0.75,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-462.2841333604531,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,1895734516,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.49,0.99,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-610.1509403360283,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,4213910253,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
p2,libstdcxx,NA,NA,NA,native,pooled,LEGACY,false,double,1.5,1.0,NA,5000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-616.3115988737271,NA,NA,NA,NA,NA,NA,nan,nan,NA,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,5000000,0.0,0.0,5.991462752596988e-07,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.99,10000,3858066274,cluster_over_seeds,5,2000,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
