tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8924,8924,a three-vector reached the caller,1.0,0.9995867192816873,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,863,863,a three-vector reached the caller,1.0,0.9957346388784373,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,105,105,a three-vector reached the caller,1.0,0.9654777858734944,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900089,900089,a three-vector reached the caller,1.0,0.9999959016587304,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,90006,90006,a three-vector reached the caller,1.0,0.9999590160226971,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8924,8924,a three-vector reached the caller,1.0,0.9995867192816873,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,863,863,a three-vector reached the caller,1.0,0.9957346388784373,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,105,105,a three-vector reached the caller,1.0,0.9654777858734944,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900448,900448,a three-vector reached the caller,1.0,0.9999959032926965,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89518,89518,a three-vector reached the caller,1.0,0.9999587926065256,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9051,9051,a three-vector reached the caller,1.0,0.9995925170892286,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,861,861,a three-vector reached the caller,1.0,0.9957247521644365,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,107,107,a three-vector reached the caller,1.0,0.9661120005259886,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900448,900448,a three-vector reached the caller,1.0,0.9999959032926965,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89518,89518,a three-vector reached the caller,1.0,0.9999587926065256,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9051,9051,a three-vector reached the caller,1.0,0.9995925170892286,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,861,861,a three-vector reached the caller,1.0,0.9957247521644365,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,107,107,a three-vector reached the caller,1.0,0.9661120005259886,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900448,900448,a three-vector reached the caller,1.0,0.9999959032926965,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89518,89518,a three-vector reached the caller,1.0,0.9999587926065256,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9051,9051,a three-vector reached the caller,1.0,0.9995925170892286,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,861,861,a three-vector reached the caller,1.0,0.9957247521644365,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,107,107,a three-vector reached the caller,1.0,0.9661120005259886,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,0,0.1,1.0,900188,900188,a three-vector reached the caller,1.0,0.9999959021094529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,1,0.01,0.1,90019,90019,a three-vector reached the caller,1.0,0.9999590219412342,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,2,0.001,0.01,8759,8759,a three-vector reached the caller,1.0,0.9995789356351458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,3,0.0001,0.001,932,932,a three-vector reached the caller,1.0,0.9960497974920849,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,4,1e-05,0.0001,91,91,a three-vector reached the caller,1.0,0.9602735023081505,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,5,1e-06,1e-05,10,10,a three-vector reached the caller,1.0,0.6915028921812392,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,LEGACY,float,0.75,0.25,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,0,0.1,1.0,900188,900188,a three-vector reached the caller,1.0,0.9999959021094529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,1,0.01,0.1,90019,90019,a three-vector reached the caller,1.0,0.9999590219412342,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,2,0.001,0.01,8759,8759,a three-vector reached the caller,1.0,0.9995789356351458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,3,0.0001,0.001,932,932,a three-vector reached the caller,1.0,0.9960497974920849,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,4,1e-05,0.0001,91,91,a three-vector reached the caller,1.0,0.9602735023081505,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,5,1e-06,1e-05,10,10,a three-vector reached the caller,1.0,0.6915028921812392,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,CANDIDATE,float,0.75,0.25,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,0,0.1,1.0,900188,900188,a three-vector reached the caller,1.0,0.9999959021094529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,1,0.01,0.1,90019,90019,a three-vector reached the caller,1.0,0.9999590219412342,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,2,0.001,0.01,8759,8759,a three-vector reached the caller,1.0,0.9995789356351458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,3,0.0001,0.001,932,932,a three-vector reached the caller,1.0,0.9960497974920849,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,4,1e-05,0.0001,91,91,a three-vector reached the caller,1.0,0.9602735023081505,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,5,1e-06,1e-05,10,10,a three-vector reached the caller,1.0,0.6915028921812392,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libstdcxx,QF,float,0.75,0.25,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500559,3792335,a three-vector reached the caller,0.8426364369403889,0.8422996813684877,0.8429727516208017,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,449691,0,a three-vector reached the caller,0.0,0.0,6.6617350472641945e-06,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,44722,0,a three-vector reached the caller,0.0,0.0,6.698340727728791e-05,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4559,0,a three-vector reached the caller,0.0,0.0,0.0006568870885876876,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,433,0,a three-vector reached the caller,0.0,0.0,0.0068946722152622986,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,29,0,a three-vector reached the caller,0.0,0.0,0.0981446276772957,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500429,4500429,a three-vector reached the caller,1.0,0.9999991803274882,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,1,0.01,0.1,449828,449828,a three-vector reached the caller,1.0,0.9999917993892586,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,2,0.001,0.01,44717,44717,a three-vector reached the caller,1.0,0.9999175095086146,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4562,912,a three-vector reached the caller,0.1999123191582639,0.18839226639039344,0.21181777205825075,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,429,0,a three-vector reached the caller,0.0,0.0,0.00695873401049929,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,29,0,a three-vector reached the caller,0.0,0.0,0.0981446276772957,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500429,4500429,a three-vector reached the caller,1.0,0.9999991803274882,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,449822,449822,a three-vector reached the caller,1.0,0.9999917992798744,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,44728,44728,a three-vector reached the caller,1.0,0.9999175297947438,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4547,4547,a three-vector reached the caller,1.0,0.9991890513512283,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,438,438,a three-vector reached the caller,1.0,0.9916132673108207,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,30,30,a three-vector reached the caller,1.0,0.8842966917779722,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,2,a three-vector reached the caller,0.3333333333333333,0.04327186829274169,0.7772219044964879,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500221,4500221,a three-vector reached the caller,1.0,0.9999991802896031,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,1,0.01,0.1,449996,449996,a three-vector reached the caller,1.0,0.9999918024508346,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,2,0.001,0.01,44795,44795,a three-vector reached the caller,1.0,0.999917653140569,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4515,4515,a three-vector reached the caller,1.0,0.9991833061115525,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,434,434,a three-vector reached the caller,1.0,0.9915362982675866,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,34,34,a three-vector reached the caller,1.0,0.8971820757409874,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,5,5,a three-vector reached the caller,1.0,0.47817624989501856,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,0,0.1,1.0,4499494,4499494,a three-vector reached the caller,1.0,0.9999991801571595,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,1,0.01,0.1,450385,450385,a three-vector reached the caller,1.0,0.9999918095310739,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,2,0.001,0.01,45114,45114,a three-vector reached the caller,1.0,0.9999182353894098,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
