tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,1,0.01,0.1,451730,451730,a three-vector reached the caller,1.0,0.9999918339176228,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,2,0.001,0.01,45164,45164,a three-vector reached the caller,1.0,0.9999183259053867,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4488,4488,a three-vector reached the caller,1.0,0.9991783948651142,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,463,463,a three-vector reached the caller,1.0,0.9920643129127101,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,45,45,a three-vector reached the caller,1.0,0.9212948995931569,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,double,0.75,0.25,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500329,4500329,a three-vector reached the caller,1.0,0.9999991803092747,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,1,0.01,0.1,449463,449463,a three-vector reached the caller,1.0,0.9999917927297324,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,2,0.001,0.01,45177,45177,a three-vector reached the caller,1.0,0.9999183494067232,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4562,4366,a three-vector reached the caller,0.9570363875493205,0.950743043691188,0.9627358172535327,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,422,0,a three-vector reached the caller,0.0,0.0,0.007073754030445523,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,44,0,a three-vector reached the caller,0.0,0.0,0.06581877114493395,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500414,4500414,a three-vector reached the caller,1.0,0.9999991803247563,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,1,0.01,0.1,449419,449419,a three-vector reached the caller,1.0,0.9999917919262096,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,2,0.001,0.01,45103,45103,a three-vector reached the caller,1.0,0.9999182154489639,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4585,4585,a three-vector reached the caller,1.0,0.9991957697053648,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,427,427,a three-vector reached the caller,1.0,0.9913981475135626,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,48,48,a three-vector reached the caller,1.0,0.9260272146527198,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500027,4500027,a three-vector reached the caller,1.0,0.9999991802542647,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,1,0.01,0.1,449892,449892,a three-vector reached the caller,1.0,0.9999918005558429,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,2,0.001,0.01,45040,45040,a three-vector reached the caller,1.0,0.999918101056963,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4537,4537,a three-vector reached the caller,1.0,0.9991872646661583,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,455,455,a three-vector reached the caller,1.0,0.9919253491799648,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,46,46,a three-vector reached the caller,1.0,0.9229381729480993,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.75,0.25,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,3,3,a three-vector reached the caller,1.0,0.29240177382128674,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497522,2623635,a three-vector reached the caller,0.5833512320784645,0.5828954381655872,0.583806918678025,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,452284,0,a three-vector reached the caller,0.0,0.0,6.62354262448428e-06,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,45145,0,a three-vector reached the caller,0.0,0.0,6.635580640912409e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4524,0,a three-vector reached the caller,0.0,0.0,0.0006619674238583784,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,477,0,a three-vector reached the caller,0.0,0.0,0.006260680913576899,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,42,0,a three-vector reached the caller,0.0,0.0,0.06884260784039486,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497124,4497124,a three-vector reached the caller,1.0,0.9999991797250996,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,1,0.01,0.1,452634,381346,a three-vector reached the caller,0.8425040982338932,0.8414396070999695,0.8435642031427442,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,2,0.001,0.01,45210,0,a three-vector reached the caller,0.0,0.0,6.62604075035711e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4511,0,a three-vector reached the caller,0.0,0.0,0.0006638744775865346,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,472,0,a three-vector reached the caller,0.0,0.0,0.006326791445588897,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,43,0,a three-vector reached the caller,0.0,0.0,0.06729675341386787,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.505,0.0050000000000000044,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497226,4497226,a three-vector reached the caller,1.0,0.999999179743704,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,452558,452558,a three-vector reached the caller,1.0,0.9999918488582241,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,45180,45180,a three-vector reached the caller,1.0,0.999918354828188,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4514,2001,a three-vector reached the caller,0.4432875498449269,0.4287255237986265,0.4579230134519781,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,474,0,a three-vector reached the caller,0.0,0.0,0.006300180393240984,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,42,0,a three-vector reached the caller,0.0,0.0,0.06884260784039486,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.51,0.010000000000000009,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,0,0.1,1.0,4498103,4498103,a three-vector reached the caller,1.0,0.9999991799036302,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,1,0.01,0.1,451730,451730,a three-vector reached the caller,1.0,0.9999918339176228,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,2,0.001,0.01,45164,45164,a three-vector reached the caller,1.0,0.9999183259053867,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4488,4488,a three-vector reached the caller,1.0,0.9991783948651142,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,463,463,a three-vector reached the caller,1.0,0.9920643129127101,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,45,45,a three-vector reached the caller,1.0,0.9212948995931569,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,double,0.75,0.25,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500329,4500329,a three-vector reached the caller,1.0,0.9999991803092747,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,1,0.01,0.1,449463,449463,a three-vector reached the caller,1.0,0.9999917927297324,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,2,0.001,0.01,45177,21665,a three-vector reached the caller,0.479558182260885,0.4749417865668441,0.48417720546018994,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4562,0,a three-vector reached the caller,0.0,0.0,0.0006564552573078419,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,422,0,a three-vector reached the caller,0.0,0.0,0.007073754030445523,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,44,0,a three-vector reached the caller,0.0,0.0,0.06581877114493395,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.55,0.050000000000000044,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,3,0,a three-vector reached the caller,0.0,0.0,0.6315968501359612,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500414,4500414,a three-vector reached the caller,1.0,0.9999991803247563,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,1,0.01,0.1,449419,449419,a three-vector reached the caller,1.0,0.9999917919262096,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,2,0.001,0.01,45103,45103,a three-vector reached the caller,1.0,0.9999182154489639,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4585,4585,a three-vector reached the caller,1.0,0.9991957697053648,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,427,331,a three-vector reached the caller,0.775175644028103,0.7325716813803653,0.8139185292448878,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,48,0,a three-vector reached the caller,0.0,0.0,0.06050340934889431,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.09999999999999998,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,4,0,a three-vector reached the caller,0.0,0.0,0.527129195498412,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,0,0.1,1.0,4500027,4500027,a three-vector reached the caller,1.0,0.9999991802542647,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,1,0.01,0.1,449892,449892,a three-vector reached the caller,1.0,0.9999918005558429,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,2,0.001,0.01,45040,45040,a three-vector reached the caller,1.0,0.999918101056963,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4537,4537,a three-vector reached the caller,1.0,0.9991872646661583,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,455,455,a three-vector reached the caller,1.0,0.9919253491799648,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,5,1e-06,1e-05,46,46,a three-vector reached the caller,1.0,0.9229381729480993,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,pooled,NA,target_upper_tail_q,6,1e-08,1e-06,3,3,a three-vector reached the caller,1.0,0.29240177382128674,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,0,0.1,1.0,4497522,2538962,a three-vector reached the caller,0.5645246426810141,0.5640662588609864,0.5649829434267726,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,1,0.01,0.1,452284,0,a three-vector reached the caller,0.0,0.0,6.62354262448428e-06,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,2,0.001,0.01,45145,0,a three-vector reached the caller,0.0,0.0,6.635580640912409e-05,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,3,0.0001,0.001,4524,0,a three-vector reached the caller,0.0,0.0,0.0006619674238583784,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,double,0.501,0.0010000000000000009,pooled,NA,target_upper_tail_q,4,1e-05,0.0001,477,0,a three-vector reached the caller,0.0,0.0,0.006260680913576899,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
